game_id,split
1,train
2,train
3,train
4,train
5,test
6,train
7,train
9,test
10,train
11,train
12,train
18,train
19,train
20,train
31,train
32,train
33,test
34,train
35,train
36,train
37,train
38,train
40,train
41,test
42,train
43,train
46,train
47,train
48,train
49,test
50,train
51,train
52,train
53,train
55,train
57,train
58,test
59,test
60,test
61,train
62,train
63,test
64,test
65,train
66,train
68,train
69,train
70,train
71,train
73,train
74,train
75,train
77,train
78,train
79,train
80,train
82,train
83,train
84,test
85,train
86,test
87,test
88,train
89,test
90,train
91,train
93,train
94,train
95,train
96,train
97,train
98,test
99,train
102,test
103,train
106,train
107,train
115,train
118,train
119,train
120,train
121,train
122,train
123,train
124,train
125,train
126,train
127,train
129,train
130,train
131,train
132,train
133,train
134,train
135,train
136,train
137,train
138,train
139,train
140,train
141,train
142,train
143,test
144,test
145,train
146,train
147,test
148,test
149,train
150,train
151,train
152,train
153,test
154,test
155,train
156,train
158,train
159,train
162,train
163,train
164,train
165,test
166,train
167,test
168,train
169,train
171,train
172,test
173,test
176,test
177,train
178,test
179,test
180,train
181,train
182,train
193,test
194,train
195,test
196,train
197,train
198,train
199,train
200,train
201,train
202,train
203,train
204,train
205,train
206,train
207,train
208,train
209,train
210,train
211,train
212,train
213,train
214,train
215,train
216,train
218,train
219,train
220,test
221,train
222,train
223,test
224,train
225,train
226,train
227,train
228,train
229,train
230,train
231,train
232,train
233,train
234,train
235,train
238,test
239,train
240,train
242,train
243,train
244,train
245,test
246,train
247,train
248,test
249,train
250,train
251,train
252,train
253,train
254,test
255,train
256,train
257,test
258,train
259,train
260,train
261,train
262,test
264,train
265,train
266,train
267,train
268,train
273,train
274,train
275,train
276,test
277,train
278,train
279,train
280,train
281,train
282,train
284,test
285,train
286,train
287,train
288,train
289,train
290,test
291,train
292,train
293,train
294,train
295,train
297,test
300,train
302,train
303,test
304,train
315,train
316,train
317,test
318,train
319,test
321,train
322,train
323,train
324,train
326,train
327,train
328,train
329,train
330,train
331,train
332,train
333,test
334,test
336,test
337,train
339,train
340,train
341,train
342,test
343,train
344,train
345,train
346,test
349,train
350,train
351,train
352,test
353,train
354,train
355,train
358,test
359,train
360,train
361,train
362,train
