game_id,winner_position,probability_position_1,probability_position_2,probability_position_3,predicted_winner_position,probability_sum
1,3,0.28267584523319694,0.3637551464073121,0.3535690083594909,2,1.0
9,3,0.29733979761603,0.3552083937919108,0.3474518085920592,2,1.0
20,1,0.2907734923226594,0.35564905410626324,0.35357745357107734,2,1.0
33,1,0.3061338294254627,0.35246109553377863,0.3414050750407587,2,1.0
53,3,0.2784770778629384,0.3646334686173263,0.3568894535197353,2,1.0
60,3,0.3011678350538021,0.357560520454035,0.34127164449216296,2,1.0
79,3,0.29236592125455263,0.36416855764615225,0.3434655210992951,2,1.0
82,1,0.30899039416571583,0.3486999859291098,0.3423096199051744,2,1.0
91,1,0.2951030234044293,0.3339982487366417,0.3708987278589291,3,1.0
93,1,0.2791948017319002,0.34539470273557915,0.3754104955325207,3,1.0
102,3,0.2890229571068682,0.35910654364488315,0.35187049924824865,2,1.0
120,1,0.29876862506380214,0.3613117617061658,0.3399196132300321,2,1.0
125,3,0.29662010872938654,0.35768762689278044,0.34569226437783307,2,1.0
133,2,0.2731207977159745,0.37209787064218036,0.3547813316418451,2,1.0
135,1,0.30230573967386304,0.35916020317442504,0.338534057151712,2,1.0
136,3,0.29263275020881707,0.352672506512395,0.35469474327878797,3,1.0
142,3,0.2860596953059935,0.33953338566801294,0.3744069190259935,3,1.0
149,2,0.3125685178431545,0.34649240097628325,0.34093908118056226,2,1.0
151,3,0.2897377871593145,0.35991899634764024,0.3503432164930452,2,0.9999999999999998
165,3,0.2729282541454144,0.34849604835088016,0.37857569750370546,3,1.0
169,2,0.30032636234863913,0.36766701491236076,0.3320066227390001,2,1.0
171,2,0.30601677977306463,0.35891333213487436,0.33506988809206106,2,1.0
172,3,0.2883069941803117,0.3653805233609749,0.34631248245871354,2,1.0000000000000002
179,3,0.29248342491626744,0.36222037868674173,0.34529619639699083,2,1.0
198,1,0.29301269580531153,0.3765148968317108,0.33047240736297756,2,0.9999999999999999
204,3,0.3038401981352855,0.3405568186003506,0.35560298326436385,3,1.0
208,3,0.2942561036759985,0.35753088661272936,0.3482130097112721,2,1.0
209,2,0.29439460049375116,0.3458323831508654,0.35977301635538345,3,1.0
216,1,0.29796839014811477,0.34878835111572204,0.3532432587361632,3,1.0
219,2,0.2873330824110222,0.35440951134004955,0.35825740624892827,3,1.0
223,2,0.30153657456883837,0.35797270915924456,0.3404907162719171,2,1.0
226,3,0.297313887670405,0.3631213290445652,0.33956478328502987,2,1.0
229,2,0.3063517636346491,0.3492763437282034,0.3443718926371475,2,1.0
230,3,0.29525303928261293,0.36866832091758484,0.33607863979980207,2,0.9999999999999998
231,2,0.28283165622815476,0.3777239347975879,0.3394444089742573,2,1.0
232,1,0.28761812154869115,0.35695035111421686,0.35543152733709205,2,1.0
235,2,0.30840264315921456,0.3530334801315519,0.33856387670923355,2,1.0
238,3,0.2967055350149995,0.3616794318663602,0.3416150331186402,2,1.0
243,1,0.30264199658925717,0.34421239790517266,0.35314560550557006,3,0.9999999999999999
248,2,0.2943297075224781,0.3544433129370354,0.3512269795404866,2,1.0
255,3,0.30078192261214926,0.3481036428640336,0.3511144345238172,3,1.0
260,1,0.29528479216273484,0.36084920822179656,0.3438659996154687,2,1.0
268,2,0.30506234053386627,0.3501648428699068,0.3447728165962268,2,0.9999999999999999
276,3,0.3114786697102511,0.3583000324071292,0.33022129788261967,2,1.0
280,3,0.307345889277356,0.3478599503011273,0.3447941604215168,2,1.0
286,1,0.2986052986568263,0.3443431173708048,0.35705158397236897,3,1.0
288,2,0.284219228092371,0.3653919300459866,0.3503888418616425,2,1.0
290,1,0.3018176903391861,0.3545740001558165,0.34360830950499727,2,1.0
297,3,0.28457027055506157,0.36109305900579375,0.3543366704391446,2,1.0
323,2,0.2851696692161717,0.36593351084498094,0.3488968199388473,2,1.0
324,2,0.3050258264875638,0.3607737611920374,0.3342004123203988,2,1.0
329,1,0.2874306568529465,0.3591031632941217,0.3534661798529318,2,1.0
333,2,0.291759581983927,0.36139800636316866,0.34684241165290436,2,1.0
334,1,0.2944331176139238,0.3518267093788653,0.35374017300721095,3,1.0
340,3,0.310603033419732,0.36363650230609196,0.32576046427417604,2,1.0
350,2,0.3225450799595391,0.34053209231175235,0.3369228277287086,2,1.0
355,3,0.29845985170324185,0.37251974828346646,0.3290204000132918,2,1.0
361,2,0.2799076416605928,0.3759301351880136,0.3441622231513936,2,1.0
363,3,0.2921467503053268,0.3757694273544007,0.3320838223402725,2,1.0
368,3,0.3233442469624191,0.3427568989581112,0.3338988540794697,2,1.0
370,3,0.30469481187607084,0.3578202242713531,0.337484963852576,2,0.9999999999999999
372,3,0.29740505327764727,0.3531136908418533,0.3494812558804994,2,1.0
373,1,0.29544535033484304,0.3698159709997875,0.33473867866536944,2,1.0
374,3,0.3024899290938982,0.34974688148257854,0.34776318942352313,2,0.9999999999999999
377,2,0.2886637731784182,0.35455566791257986,0.3567805589090019,3,1.0
381,1,0.28358613684811873,0.36473135416826485,0.3516825089836164,2,1.0
389,2,0.2977337915248138,0.361671169282877,0.34059503919230916,2,1.0
393,2,0.2893711927228029,0.3639120925623788,0.34671671471481835,2,1.0
402,2,0.3074827998266799,0.3584567944129582,0.33406040576036194,2,1.0
403,3,0.2915654028880377,0.3602698950322767,0.34816470207968564,2,1.0
411,3,0.31545686172665816,0.35401646304516504,0.3305266752281767,2,0.9999999999999999
416,1,0.30889596204027464,0.3661556668202867,0.32494837113943864,2,1.0
417,1,0.30312321125103964,0.3727911106136612,0.32408567813529915,2,1.0
421,2,0.29638883903241825,0.3494171390660883,0.35419402190149335,3,1.0
423,1,0.2883373923986883,0.3738251306436037,0.337837476957708,2,1.0
435,1,0.29421782922868256,0.3669300090907483,0.33885216168056914,2,1.0
436,2,0.3007898451345902,0.3551186278033047,0.3440915270621051,2,1.0
437,2,0.2987447928322959,0.3702515443763825,0.3310036627913216,2,1.0
457,2,0.29869700165735874,0.3606252953817229,0.34067770296091837,2,1.0
462,1,0.2998489614767696,0.3489447807916652,0.3512062577315652,3,1.0
465,1,0.3017913430307411,0.35008517551647805,0.3481234814527807,2,0.9999999999999999
467,1,0.2957229232173524,0.3577292288475453,0.34654784793510235,2,1.0
480,2,0.29099871475910233,0.3621293320352441,0.3468719532056535,2,1.0
482,2,0.2867743519832531,0.3507787283409605,0.3624469196757864,3,1.0
483,2,0.28615668008759626,0.3590023456109315,0.3548409743014722,2,1.0
487,1,0.29584942287999266,0.3542705897800653,0.3498799873399421,2,1.0
